📶央视频道,#genre#
简阳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh_2000.m3u8
龙泉新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
郫都新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pxds1_2000.m3u8
蒲江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pjxw_4000.m3u8
彭州综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pzxwzh_2000.m3u8
青白江综,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qbjxwzh_2000.m3u8
邛崃综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qlds1t_2000.m3u8
双流综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/slgq_2000.m3u8
温江新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wjytH264_2000.m3u8
新都综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xdzhpd_2000.m3u8
新津综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xjzh_4000.m3u8
绵阳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myytH265_4000.m3u8
绵阳科技,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myetH265_4000.m3u8
安州综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/azgq_2000.m3u8
北川综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bcxwHD_2000.m3u8
涪城综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fcgq_2000.m3u8
江油综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwHD_2000.m3u8
平武综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pwgq_4000.m3u8
盐亭综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ytzh_2000.m3u8
梓潼综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ztgq_2000.m3u8
攀枝花新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pzhytH265_4000.m3u8
攀钢新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pgxwzh_2000.m3u8
米易综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myxwzh_2000.m3u8
盐边综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybtgq_2000.m3u8
仁和新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/rhxwH264_2000.m3u8
广元综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gyzhH265_4000.m3u8
朝天综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ctxwzh_2000.m3u8
苍溪综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cxxwgqH265_4000.m3u8
剑阁综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jgxwzhH265_4000.m3u8
利州综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lzxwzh_2000.m3u8
青川综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qcxwzhH265_4000.m3u8
旺苍新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wcxwzhH265_4000.m3u8
昭化综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zhxwzh_2000.m3u8
古蔺新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/glxwzhgq_2000.m3u8
合江新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hjxw_2000.m3u8
泸县综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lxxwzh_2000.m3u8
纳溪综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nxxw_2000.m3u8
叙永综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xyxw_2000.m3u8
德阳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyxwgq-HD-_2000.m3u8
德阳文旅,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dygggq-HD-_2000.m3u8
广汉综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ghxwzh_2000.m3u8
旌阳综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwgq-HD-_2000.m3u8
罗江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ljxwzh_2000.m3u8
绵竹综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mzxwzh_2000.m3u8
中江新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zjxwzh_2000.m3u8
宜宾新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybytH264_2000.m3u8
宜宾公共,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybetH264_2000.m3u8
宜宾导视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybds_2000.m3u8
珙县新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gxzh_2000.m3u8
南溪综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nxt_2000.m3u8
屏山新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/psxwzh_2000.m3u8
兴文综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xwt_2000.m3u8
叙州新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ybx_2000.m3u8
筠连新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ylyt_2000.m3u8
长宁综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/znzh_2000.m3u8
宁新综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/snxwzhHDH265_4000.m3u8
遂宁文化,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sngggq_2000.m3u8
安居综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ajxw_2000.m3u8
大英新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dyxwzhH265_4000.m3u8
蓬溪新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pxxw_2000.m3u8
乐山新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsxwzh_4000.m3u8
乐山文旅,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsggpd_4000.m3u8
峨边综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ebdst_2000.m3u8
夹江新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jjxw_2000.m3u8
金口河综,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jkhdst_2000.m3u8
井研新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh162_2000.m3u8
马边综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mbxwzh_2000.m3u8
沐川综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mcxw_2000.m3u8
犍为新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qwxwzh_2000.m3u8
沙湾融媒,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/swxwzh_2000.m3u8
五通桥综,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wtqxwzh_2000.m3u8
内江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/njzh_4000.m3u8
内江公共,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/njgg_4000.m3u8
隆昌综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lcxw_2000.m3u8
资中综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zzzh_2000.m3u8
南充科教,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nckj_4000.m3u8
阆中综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lzxw_2000.m3u8
南部综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nbxw_2000.m3u8
蓬安综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pazh_2000.m3u8
西充新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xczh_2000.m3u8
仪陇新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ylxw_2000.m3u8
营山综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ysxw_2000.m3u8
达州新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzxwzh_2000.m3u8
达州文化,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzgg_2000.m3u8
达州导视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzds_2000.m3u8
达川新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dcxwzh_2000.m3u8
大竹新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzxwzh137_2000.m3u8
开江新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/kjxwzh_2000.m3u8
渠县新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qxxwzh_2000.m3u8
通川综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH264_2000.m3u8
万源综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wyxwzh_2000.m3u8
宣汉新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xhxwzh_2000.m3u8
雅安新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
雅安公共,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yagg_2000.m3u8
雅安雨城,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ycpd_2000.m3u8
宝兴综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bxdst_2000.m3u8
汉源新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyxwzh_2000.m3u8
芦山新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lszh_2000.m3u8
名山综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/msdstH265_2000.m3u8
石棉综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/smxwzh_2000.m3u8
天全新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tqzh_2000.m3u8
荥经综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xjdst_2000.m3u8
广安公共,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gagg_2000.m3u8
广安综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gaqxw_2000.m3u8
华蓥综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyxw_2000.m3u8
邻水综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsxw_2000.m3u8
前锋综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qfxw_2000.m3u8
武胜综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wsxw_2000.m3u8
岳池综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ycxw_2000.m3u8
巴中综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bzytH265_4000.m3u8
巴中文旅,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bzetH264_2000.m3u8
巴州电视,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bzxw_4000.m3u8
恩阳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/eyxw_2000.m3u8
南江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/njxw_2000.m3u8
平昌综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pcxw_2000.m3u8
通江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/tjxwH265_4000.m3u8
眉山综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/msxwzhgq_2000.m3u8
眉山文旅,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/msgg_2000.m3u8
丹棱新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dlxwzhH265_4000.m3u8
洪雅新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyzh_2000.m3u8
彭山综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pszh_2000.m3u8
青神综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
仁寿综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/msrszh_2000.m3u8
凉山新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lsxwHDH265_4000.m3u8
德昌综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dcxw_4000.m3u8
会理新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hlyt_4000.m3u8
冕宁综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mnxw_2000.m3u8
宁南综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nnt_4000.m3u8
普格新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pgt_4000.m3u8
西昌综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xctHD_2000.m3u8
越西综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yxt_4000.m3u8
资阳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zyxwzh_2000.m3u8
雁江综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/yjxw_2000.m3u8
安岳新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ayxwzh_4000.m3u8
自贡新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zgxw_4000.m3u8
自贡文化,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/zggg_4000.m3u8
富顺综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fszh_2000.m3u8
荣县综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/rxzh_2000.m3u8
甘孜新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gzxwzh_2000.m3u8
泸定综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ldxw_4000.m3u8
康定综合,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gzkdxwzh_2000.m3u8
黑水新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
松潘新闻,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/spxwzhpdH264_2000.m3u8
三台一套,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/stxwHD_2000.m3u8
高县一套,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gxt_2000.m3u8
峨眉山综,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/emsxw_2000.m3u8

📶浙江地方,#genre#http://epg.51zmt.top:8000/e.xml
📶浙江地方,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官方高清
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$官方高清
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$官方高清
浙江教育科技,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$官方高清
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$官方高清
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$官方高清
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$官方高清
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$官方高清
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$官方高清

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://39.134.184.84:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/1000.m3u8?
浙江钱江都市,http://117.148.138.15:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233040/1/1000.m3u8?
浙江钱江都市,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv2&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753064711&sign=c5e3b604939bce58030340454ca83cc1&ev=20240918
浙江钱江都市,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv2&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753064876&sign=8f026e3545a7556bba8f8d3ca9033645&ev=20240918
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8?fmt=ts2hls
浙江经济生活,http://39.134.184.75:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/1000.m3u8?
浙江经济生活,http://39.134.184.80:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233046/1/1000.m3u8?
浙江经济生活,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv3&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065140&sign=800e72653a3180259bcdf3ef2c52c56a&ev=20240918
浙江经济生活,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv3&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065192&sign=0c2e09d6ffa527d8c2d637dbc0940fd5&ev=20240918
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://117.148.138.7:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232999/1/1000.m3u8?
浙江教科影视,http://39.134.184.72:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/1000.m3u8?
浙江教科影视,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv4&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065381&sign=7dd1804bf82a9bf9bb78b7c47eef8395&ev=20240918
浙江教科影视,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv4&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065441&sign=a96181005d787eab0ab556ed28219c72&ev=20240918
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://39.134.184.73:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/1000.m3u8?
浙江民生休闲,http://39.134.184.80:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233037/1/1000.m3u8?
浙江民生休闲,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv6&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065594&sign=9c18d85b542d1346c01a1ac7840c99db&ev=20240918
浙江民生休闲,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv6&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065630&sign=45c2dfc452c04f6543b175a1167e7f22&ev=20240918
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://39.134.184.97:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/1000.m3u8?
浙江少儿,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls
浙江少儿,http://117.148.138.15:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/1000.m3u8?
浙江少儿,http://39.134.184.76:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233034/1/1000.m3u8?
浙江少儿,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv8&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066173&sign=6e47ef5f1c7c33e4ebdee9da74a16244&ev=20240918
浙江少儿,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv8&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066206&sign=38e7856b29a2cbaa2755a3b1dc93cfe8&ev=20240918
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://39.134.184.94:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233049/1/1000.m3u8?
浙江新闻,http://39.134.184.77:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/1000.m3u8?
浙江新闻,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv7&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065757&sign=57aa16183d38abf3fdc8efba900f9d64&ev=20240918
浙江新闻,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv7&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065894&sign=905cfc6ae4ed60cd17914e045c32d604&ev=20240918
浙江新闻,http://101.66.198.39:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv10&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066312&sign=78d8be71bbc003e0dbb54363c33da15b&ev=20240918
浙江国际,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv10&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066388&sign=55e3a07f0c597ae42eda3047b6845157&ev=20240918
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江记录,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjsmsd&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066443&sign=f4092996981414c8855188985a0aea9c&ev=20240918
浙江之江记录,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjsmsd&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066512&sign=b22f5218436c0a111c5f9ca6e6a632a7&ev=20240918
浙江之江记录,http://122.224.58.42:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0

杭州电视,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8$移动IPTV2M
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228393/1/index.m3u8?fmt=ts2hls
西湖明珠,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8
西湖明珠,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8$移动IPTV2M
杭州生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8$移动IPTV2M
