央视-专区,#genre#
CCTV14,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$CCTV14高清
CCTV14,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$CCTV14高清

CCTV15,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$CCTV15高清
CCTV15,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$CCTV15高清

CCTV16,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$CCTV16高清
CCTV16,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$CCTV16高清

CCTV17,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.180:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$CCTV17高清
CCTV17,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$CCTV17高清

CETV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.135.11:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$CETV1高清
CETV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$CETV1高清

CETV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.135.133.3:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.135.133.2:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$CETV2高清
CETV2,http://39.134.67.140:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$CETV2高清

CETV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.67:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.155:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.154:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.71:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.146:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.134.67.131:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.136.69:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$CETV4高清
CETV4,http://39.135.133.5:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$CETV4高清
