📶央视专区,#genre#
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#https://pi.0472.org/tv/startv.php?auth=231110
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV1,http://nctv.top/IDOEPpiryt/migu.php?id=cetv1
CETV2,http://nctv.top/IDOEPpiryt/migu.php?id=cetv2
CETV4,http://nctv.top/IDOEPpiryt/migu.php?id=cetv4

📶卫视专区,#genre#
//http://8.138.7.223/51.txt
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
贵州卫视,http://101.66.199.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

河北联通组播
//http://150.158.112.123/live.txt
湖南卫视,http://121.29.141.167:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.167:4022/rtp/239.253.92.90:8020
江苏卫视,http://121.29.141.167:4022/rtp/239.253.92.88:8018
北京卫视,http://121.29.141.167:4022/rtp/239.253.92.87:8014
东南卫视,http://121.29.141.167:4022/rtp/239.253.92.201:6146
东方卫视,http://121.29.141.167:4022/rtp/239.253.92.89:8019
天津卫视,http://121.29.141.167:4022/rtp/239.253.92.91:8021
深圳卫视,http://121.29.141.167:4022/rtp/239.253.92.86:8017
山东卫视,http://121.29.141.167:4022/rtp/239.253.92.207:8109
广东卫视,http://121.29.141.167:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.141.167:4022/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.141.167:4022/rtp/239.253.92.115:6056
安徽卫视,http://121.29.141.167:4022/rtp/239.253.92.209:6566
湖北卫视,http://121.29.141.167:4022/rtp/239.253.92.210:6567
四川卫视,http://121.29.141.167:4022/rtp/239.253.92.16:6043
重庆卫视,http://121.29.141.167:4022/rtp/239.253.92.10:6053
河南卫视,http://121.29.141.167:4022/rtp/239.253.92.137:6144
广西卫视,http://121.29.141.167:4022/rtp/239.253.92.76:8043
贵州卫视,http://121.29.141.167:4022/rtp/239.253.92.105:6055
江西卫视,http://121.29.141.167:4022/rtp/239.253.92.19:6145
吉林卫视,http://121.29.141.167:4022/rtp/239.253.92.202:6147
海南卫视,http://121.29.141.167:4022/rtp/239.253.93.155:6323

湖南卫视,http://121.29.169.117:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.117:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.117:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.117:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.117:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.117:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.117:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.117:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.117:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.117:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.117:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.117:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.117:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.117:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.117:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.117:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.117:7777/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.117:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.117:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.117:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.117:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.117:7777/rtp/239.253.93.155:6323

湖南卫视,http://121.29.169.43:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.43:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.43:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.43:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.43:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.43:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.43:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.43:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.43:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.43:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.43:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.43:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.43:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.43:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.43:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.43:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.43:7777/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.43:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.43:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.43:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.43:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.43:7777/rtp/239.253.93.155:6323

上海电信-组播
//http://150.158.112.123/live.txt
东方卫视,http://180.165.14.247:4022/rtp/239.45.3.146:5140
北京卫视,http://180.165.14.247:4022/rtp/239.45.3.229:5140
江苏卫视,http://180.165.14.247:4022/rtp/239.45.3.177:5140
浙江卫视,http://180.165.14.247:4022/rtp/239.45.3.178:5140
湖北卫视,http://180.165.14.247:4022/rtp/239.45.3.239:5140
湖南卫视,http://180.165.14.247:4022/rtp/239.45.3.228:5140
天津卫视,http://180.165.14.247:4022/rtp/239.45.1.124:5140
安徽卫视,http://180.165.14.247:4022/rtp/239.45.1.120:5140
山东卫视,http://180.165.14.247:4022/rtp/239.45.3.238:5140
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
东南卫视,http://180.165.14.247:4022/rtp/239.45.1.121:5140
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
河北卫视,http://180.165.14.247:4022/rtp/239.45.1.44:5140
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
深圳卫视,http://180.165.14.247:4022/rtp/239.45.3.231:5140
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
重庆卫视,http://180.165.14.247:4022/rtp/239.45.1.84:5140
云南卫视,http://180.165.14.247:4022/rtp/239.45.0.4:5140
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
吉林卫视,http://180.165.14.247:4022/rtp/239.45.0.6:5140
辽宁卫视,http://180.165.14.247:4022/rtp/239.45.1.123:5140
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
山西卫视,http://180.165.14.247:4022/rtp/239.45.1.229:5140
青海卫视,http://180.165.14.247:4022/rtp/239.45.1.230:5140
西藏卫视,http://180.165.14.247:4022/rtp/239.45.1.231:5140
宁夏卫视,http://180.165.14.247:4022/rtp/239.45.1.213:5140
陕西卫视,http://180.165.14.247:4022/rtp/239.45.1.232:5140
云南卫视,http://180.165.14.247:4022/rtp/239.45.0.4:5140
甘肃卫视,http://180.165.14.247:4022/rtp/239.45.1.234:5140
内蒙古卫视,http://180.165.14.247:4022/rtp/239.45.1.238:5140
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
新疆卫视,http://180.165.14.247:4022/rtp/239.45.1.116:5140
兵团卫视,http://180.165.14.247:4022/rtp/239.45.1.117:5140
三沙卫视,http://180.165.14.247:4022/rtp/239.45.1.82:5140
康巴卫视,http://180.165.14.247:4022/rtp/239.45.1.251:5140
金鹰卡通,http://180.165.14.247:4022/rtp/239.45.0.38:5140
金鹰纪实,http://180.165.14.247:4022/rtp/239.45.1.45:5140
北京卡酷少儿,http://180.165.14.247:4022/rtp/239.45.0.8:5140
北京纪实科教,http://180.165.14.247:4022/rtp/239.45.1.14:5140
新闻综合,http://180.165.14.247:4022/rtp/239.45.3.209:5140
都市频道,http://180.165.14.247:4022/rtp/239.45.3.236:5140
东方影视,http://180.165.14.247:4022/rtp/239.45.3.237:5140
都市剧场,http://180.165.14.247:4022/rtp/239.45.3.136:5140
欢笑剧场,http://180.165.14.247:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://180.165.14.247:4022/rtp/239.45.1.4:5140
动漫秀场,http://180.165.14.247:4022/rtp/239.45.3.134:5140

东方卫视,http://218.1.139.206:4022/rtp/239.45.3.146:5140
北京卫视,http://218.1.139.206:4022/rtp/239.45.3.229:5140
江苏卫视,http://218.1.139.206:4022/rtp/239.45.3.177:5140
浙江卫视,http://218.1.139.206:4022/rtp/239.45.3.178:5140
湖北卫视,http://218.1.139.206:4022/rtp/239.45.3.239:5140
湖南卫视,http://218.1.139.206:4022/rtp/239.45.3.228:5140
天津卫视,http://218.1.139.206:4022/rtp/239.45.1.124:5140
安徽卫视,http://218.1.139.206:4022/rtp/239.45.1.120:5140
山东卫视,http://218.1.139.206:4022/rtp/239.45.3.238:5140
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
东南卫视,http://218.1.139.206:4022/rtp/239.45.1.121:5140
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
江西卫视,http://218.1.139.206:4022/rtp/239.45.1.122:5140
河北卫视,http://218.1.139.206:4022/rtp/239.45.1.44:5140
河南卫视,http://218.1.139.206:4022/rtp/239.45.0.3:5140
海南卫视,http://218.1.139.206:4022/rtp/239.45.1.81:5140
深圳卫视,http://218.1.139.206:4022/rtp/239.45.3.231:5140
四川卫视,http://218.1.139.206:4022/rtp/239.45.1.83:5140
重庆卫视,http://218.1.139.206:4022/rtp/239.45.1.84:5140
云南卫视,http://218.1.139.206:4022/rtp/239.45.0.4:5140
贵州卫视,http://218.1.139.206:4022/rtp/239.45.1.80:5140
吉林卫视,http://218.1.139.206:4022/rtp/239.45.0.6:5140
辽宁卫视,http://218.1.139.206:4022/rtp/239.45.1.123:5140
黑龙江卫视,http://218.1.139.206:4022/rtp/239.45.3.232:5140
山西卫视,http://218.1.139.206:4022/rtp/239.45.1.229:5140
青海卫视,http://218.1.139.206:4022/rtp/239.45.1.230:5140
西藏卫视,http://218.1.139.206:4022/rtp/239.45.1.231:5140
宁夏卫视,http://218.1.139.206:4022/rtp/239.45.1.213:5140
陕西卫视,http://218.1.139.206:4022/rtp/239.45.1.232:5140
云南卫视,http://218.1.139.206:4022/rtp/239.45.0.4:5140
甘肃卫视,http://218.1.139.206:4022/rtp/239.45.1.234:5140
内蒙古卫视,http://218.1.139.206:4022/rtp/239.45.1.238:5140
河南卫视,http://218.1.139.206:4022/rtp/239.45.0.3:5140
新疆卫视,http://218.1.139.206:4022/rtp/239.45.1.116:5140
兵团卫视,http://218.1.139.206:4022/rtp/239.45.1.117:5140
三沙卫视,http://218.1.139.206:4022/rtp/239.45.1.82:5140
康巴卫视,http://218.1.139.206:4022/rtp/239.45.1.251:5140
金鹰卡通,http://218.1.139.206:4022/rtp/239.45.0.38:5140
金鹰纪实,http://218.1.139.206:4022/rtp/239.45.1.45:5140
北京卡酷少儿,http://218.1.139.206:4022/rtp/239.45.0.8:5140
北京纪实科教,http://218.1.139.206:4022/rtp/239.45.1.14:5140
新闻综合,http://218.1.139.206:4022/rtp/239.45.3.209:5140
都市频道,http://218.1.139.206:4022/rtp/239.45.3.236:5140
东方影视,http://218.1.139.206:4022/rtp/239.45.3.237:5140
都市剧场,http://218.1.139.206:4022/rtp/239.45.3.136:5140
欢笑剧场,http://218.1.139.206:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://218.1.139.206:4022/rtp/239.45.1.4:5140
动漫秀场,http://218.1.139.206:4022/rtp/239.45.3.134:5140

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8

//https://xn--dkw0c.u.xn--dkw.xn--6qq986b3xl/m/tv/?ou=欧歌APP
//https://8.138.7.223/51.php
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
